Date,Day,Month,Year,Max,Avg,Min
4/19/2018,19,4,2018,48,44.2,40
4/20/2018,20,4,2018,50,43.5,38
4/21/2018,21,4,2018,62,51.4,41
4/22/2018,22,4,2018,64,54.8,47
4/23/2018,23,4,2018,63,53.6,45
4/24/2018,24,4,2018,65,55.9,47
4/25/2018,25,4,2018,61,54.6,50
4/26/2018,26,4,2018,70,60.2,54
4/27/2018,27,4,2018,57,52,49
4/28/2018,28,4,2018,65,57.4,51
4/29/2018,29,4,2018,57,52.8,48
4/30/2018,30,4,2018,51,49.2,44
5/1/2018,1,5,2018,81,64.8,50
5/2/2018,2,5,2018,89,79,66
5/3/2018,3,5,2018,93,80.5,71
5/4/2018,4,5,2018,81,76.7,69
5/5/2018,5,5,2018,77,67.7,61
5/6/2018,6,5,2018,68,60.4,54
5/7/2018,7,5,2018,75,62.9,55
5/8/2018,8,5,2018,71,61.7,54
5/9/2018,9,5,2018,74,64,54
5/10/2018,10,5,2018,65,59.9,56
5/11/2018,11,5,2018,72,65.8,61
5/12/2018,12,5,2018,63,55.9,53
5/13/2018,13,5,2018,55,53.5,53
5/14/2018,14,5,2018,70,57.8,52
5/15/2018,15,5,2018,90,68,60
5/16/2018,16,5,2018,65,59,55
5/17/2018,17,5,2018,73,62,55
5/18/2018,18,5,2018,67,62.7,56
5/19/2018,19,5,2018,56,53.5,51
5/20/2018,20,5,2018,83,70,55
5/21/2018,21,5,2018,78,68,61
5/22/2018,22,5,2018,69,61.3,56
5/23/2018,23,5,2018,82,67.5,57
5/24/2018,24,5,2018,85,74.2,66
5/25/2018,25,5,2018,88,79.5,68
5/26/2018,26,5,2018,91,82.4,75
5/27/2018,27,5,2018,82,63.6,57
5/28/2018,28,5,2018,69,60.9,56
5/29/2018,29,5,2018,87,75.1,62
5/30/2018,30,5,2018,76,65.5,61
5/31/2018,31,5,2018,69,64.7,62
6/1/2018,1,6,2018,81,69.7,64
6/2/2018,2,6,2018,87,77.3,69
6/3/2018,3,6,2018,72,62.3,54
6/4/2018,4,6,2018,70,58.3,52
6/5/2018,5,6,2018,76,68.4,59
6/6/2018,6,6,2018,70,63.8,60
6/7/2018,7,6,2018,71,64.4,61
6/8/2018,8,6,2018,82,73.1,62
6/9/2018,9,6,2018,80,74.8,69
6/10/2018,10,6,2018,72,68.5,64
6/11/2018,11,6,2018,73,64.7,60
6/12/2018,12,6,2018,74,66.8,60
6/13/2018,13,6,2018,80,71.6,65
6/14/2018,14,6,2018,85,77.2,70
6/15/2018,15,6,2018,76,70.9,65
6/16/2018,16,6,2018,86,76,68
6/17/2018,17,6,2018,90,79.6,68
6/18/2018,18,6,2018,92,83.2,74
6/19/2018,19,6,2018,88,82.5,77
6/20/2018,20,6,2018,83,75.3,70
6/21/2018,21,6,2018,86,73,66
6/22/2018,22,6,2018,74,70.1,65
6/23/2018,23,6,2018,66,64.8,63
6/24/2018,24,6,2018,87,73.2,66
6/25/2018,25,6,2018,81,74.6,69
6/26/2018,26,6,2018,76,70.8,64
6/27/2018,27,6,2018,75,71.5,68
6/28/2018,28,6,2018,86,75.6,71
6/29/2018,29,6,2018,91,81.8,72
6/30/2018,30,6,2018,95,84.3,74
7/1/2018,1,7,2018,96,88.6,79
7/2/2018,2,7,2018,94,85.6,78
7/3/2018,3,7,2018,91,83.3,79
7/4/2018,4,7,2018,89,82.1,78
7/5/2018,5,7,2018,90,83.4,78
7/6/2018,6,7,2018,83,79.6,73
7/7/2018,7,7,2018,77,70.1,64
7/8/2018,8,7,2018,82,74.1,67
7/9/2018,9,7,2018,89,79.1,70
7/10/2018,10,7,2018,95,84,74
7/11/2018,11,7,2018,86,80.3,76
7/12/2018,12,7,2018,85,75.9,68
7/13/2018,13,7,2018,84,77.9,71
7/14/2018,14,7,2018,90,82.6,74
7/15/2018,15,7,2018,86,76.3,72
7/16/2018,16,7,2018,92,84.4,78
7/17/2018,17,7,2018,88,78.7,73
7/18/2018,18,7,2018,85,78.2,71
7/19/2018,19,7,2018,83,75.2,69
7/20/2018,20,7,2018,82,76.3,70
7/21/2018,21,7,2018,77,72,67
7/22/2018,22,7,2018,82,77.2,72
7/23/2018,23,7,2018,86,79.7,76
7/24/2018,24,7,2018,86,81.1,77
7/25/2018,25,7,2018,80,77.4,74
7/26/2018,26,7,2018,88,79.4,75
7/27/2018,27,7,2018,89,80.7,73
7/28/2018,28,7,2018,89,80,72
7/29/2018,29,7,2018,84,78.5,73
7/30/2018,30,7,2018,81,76.7,73
7/31/2018,31,7,2018,82,76.5,71
8/1/2018,1,8,2018,91,81,75
8/2/2018,2,8,2018,89,83.1,79
8/3/2018,3,8,2018,87,80.5,76
8/4/2018,4,8,2018,88,79.5,73
8/5/2018,5,8,2018,94,85.5,78
8/6/2018,6,8,2018,95,87.5,81
8/7/2018,7,8,2018,91,83.5,76
8/8/2018,8,8,2018,91,84.5,77
8/9/2018,9,8,2018,89,82.3,75
8/10/2018,10,8,2018,90,82.3,76
8/11/2018,11,8,2018,83,75.6,72
8/12/2018,12,8,2018,83,76.8,73
8/13/2018,13,8,2018,76,74.2,72
8/14/2018,14,8,2018,87,76.7,73
8/15/2018,15,8,2018,90,81.1,73
8/16/2018,16,8,2018,92,85.6,79
8/17/2018,17,8,2018,90,84.4,76
8/18/2018,18,8,2018,89,78.8,73
8/19/2018,19,8,2018,74,72.1,70
8/20/2018,20,8,2018,76,71.7,69
8/21/2018,21,8,2018,80,73.8,68
8/22/2018,22,8,2018,86,77.8,73
8/23/2018,23,8,2018,80,74.4,68
8/24/2018,24,8,2018,84,76.5,70
8/25/2018,25,8,2018,81,76.5,73
8/26/2018,26,8,2018,85,78.5,72
8/27/2018,27,8,2018,91,83.6,77
8/28/2018,28,8,2018,97,89.5,81
8/29/2018,29,8,2018,97,90.9,84
8/30/2018,30,8,2018,90,85.8,80
8/31/2018,31,8,2018,79,75.5,73
9/1/2018,1,9,2018,78,73.2,70
9/2/2018,2,9,2018,82,76.2,71
9/3/2018,3,9,2018,92,83.3,77
9/4/2018,4,9,2018,92,86.3,80
9/5/2018,5,9,2018,90,83.5,79
9/6/2018,6,9,2018,96,84.4,77
9/7/2018,7,9,2018,77,74.9,72
9/8/2018,8,9,2018,72,69,63
9/9/2018,9,9,2018,65,62.3,59
9/10/2018,10,9,2018,67,62.5,57
9/11/2018,11,9,2018,75,69.6,64
9/12/2018,12,9,2018,77,73.8,72
9/13/2018,13,9,2018,76,72.7,70
9/14/2018,14,9,2018,75,72.7,70
9/15/2018,15,9,2018,81,73.4,69
9/16/2018,16,9,2018,85,76.2,70
9/17/2018,17,9,2018,79,75.5,71
9/18/2018,18,9,2018,83,75.7,72
9/19/2018,19,9,2018,82,75.2,71
9/20/2018,20,9,2018,73,68.6,66
9/21/2018,21,9,2018,74,71.4,69
9/22/2018,22,9,2018,76,71.3,64
9/23/2018,23,9,2018,67,64.7,62
9/24/2018,24,9,2018,71,64.3,60
9/25/2018,25,9,2018,76,69.6,60
9/26/2018,26,9,2018,83,75.5,73
9/27/2018,27,9,2018,74,68.7,63
9/28/2018,28,9,2018,65,62.6,58
9/29/2018,29,9,2018,75,66.8,60
9/30/2018,30,9,2018,72,65.2,58
10/1/2018,1,10,2018,78,71.5,65
10/2/2018,2,10,2018,78,71.3,66
10/3/2018,3,10,2018,77,70.5,67
10/4/2018,4,10,2018,78,71.7,64
10/5/2018,5,10,2018,73,66.5,61
10/6/2018,6,10,2018,69,66.1,64
10/7/2018,7,10,2018,81,74.7,70
10/8/2018,8,10,2018,73,67.6,65
10/9/2018,9,10,2018,77,72.4,67
10/10/2018,10,10,2018,82,75.1,71
10/11/2018,11,10,2018,80,73.9,72
10/12/2018,12,10,2018,72,62.5,54
10/13/2018,13,10,2018,58,53.3,49
10/14/2018,14,10,2018,60,55.8,52
10/15/2018,15,10,2018,70,63.2,55
10/16/2018,16,10,2018,63,55,49
10/17/2018,17,10,2018,63,55.8,50
10/18/2018,18,10,2018,52,48.5,44
10/19/2018,19,10,2018,62,54.3,47
10/20/2018,20,10,2018,65,59.1,55
10/21/2018,21,10,2018,54,48.4,43
10/22/2018,22,10,2018,58,48.7,43
10/23/2018,23,10,2018,76,56,47
10/24/2018,24,10,2018,55,50.8,47
10/25/2018,25,10,2018,52,46.9,43
10/26/2018,26,10,2018,50,46.1,42
10/27/2018,27,10,2018,52,49.7,45
10/28/2018,28,10,2018,54,50.1,47
10/29/2018,29,10,2018,57,53.3,49
10/30/2018,30,10,2018,57,50.8,45
10/31/2018,31,10,2018,64,56.3,47
11/1/2018,1,11,2018,70,62.9,58
11/2/2018,2,11,2018,68,65.4,63
11/3/2018,3,11,2018,66,58.5,52
11/4/2018,4,11,2018,56,50.4,47
11/5/2018,5,11,2018,55,52.1,49
11/6/2018,6,11,2018,61,55.3,50
11/7/2018,7,11,2018,64,59.3,53
11/8/2018,8,11,2018,57,51.3,46
11/9/2018,9,11,2018,54,50.2,43
11/10/2018,10,11,2018,50,45.2,38
11/11/2018,11,11,2018,47,42,36
11/12/2018,12,11,2018,49,45,39
11/13/2018,13,11,2018,54,48.1,44
11/14/2018,14,11,2018,43,37.8,33
11/15/2018,15,11,2018,40,33.9,30
11/16/2018,16,11,2018,46,41.1,37
11/17/2018,17,11,2018,48,44.5,40
11/18/2018,18,11,2018,44,42.5,40
11/19/2018,19,11,2018,51,46.8,41
11/20/2018,20,11,2018,47,45.1,41
11/21/2018,21,11,2018,45,39.4,29
11/22/2018,22,11,2018,29,24.1,19
11/23/2018,23,11,2018,32,26,17
11/24/2018,24,11,2018,49,41.6,32
11/25/2018,25,11,2018,54,49.8,46
11/26/2018,26,11,2018,53,48.9,44
11/27/2018,27,11,2018,47,42.7,38
11/28/2018,28,11,2018,42,40.3,38
11/29/2018,29,11,2018,46,42.4,40
11/30/2018,30,11,2018,43,40.5,39
12/1/2018,1,12,2018,45,42,38
12/2/2018,2,12,2018,57,49.5,43
12/3/2018,3,12,2018,56,53.2,46
12/4/2018,4,12,2018,43,38.4,32
12/5/2018,5,12,2018,38,33.6,29
12/6/2018,6,12,2018,40,36.8,32
12/7/2018,7,12,2018,40,35.8,29
12/8/2018,8,12,2018,36,31.4,26
12/9/2018,9,12,2018,36,33.4,30
12/10/2018,10,12,2018,40,35.1,30
12/11/2018,11,12,2018,40,35.3,30
12/12/2018,12,12,2018,40,37.1,34
12/13/2018,13,12,2018,42,37.3,33
12/14/2018,14,12,2018,52,46.1,39
12/15/2018,15,12,2018,50,47,46
12/16/2018,16,12,2018,45,40.2,37
12/17/2018,17,12,2018,46,41.1,38
12/18/2018,18,12,2018,40,33.7,29
12/19/2018,19,12,2018,42,35,27
12/20/2018,20,12,2018,46,41.5,37
12/21/2018,21,12,2018,61,56.7,52
12/22/2018,22,12,2018,52,45.3,41
12/23/2018,23,12,2018,43,39.9,37
12/24/2018,24,12,2018,43,38.2,36
12/25/2018,25,12,2018,40,36.8,34
12/26/2018,26,12,2018,43,38.5,33
12/27/2018,27,12,2018,43,40.8,39
12/28/2018,28,12,2018,58,51.4,44
12/29/2018,29,12,2018,56,49.2,40
12/30/2018,30,12,2018,39,36.7,33
12/31/2018,31,12,2018,47,42.8,36
1/1/2019,1,1,2019,60,51,41
1/2/2019,2,1,2019,41,37.7,35
1/3/2019,3,1,2019,45,41.9,39
1/4/2019,4,1,2019,47,42.4,37
1/5/2019,5,1,2019,47,43.9,42
1/6/2019,6,1,2019,49,42.6,32
1/7/2019,7,1,2019,35,29.8,26
1/8/2019,8,1,2019,46,42.6,36
1/9/2019,9,1,2019,46,42.5,35
1/10/2019,10,1,2019,35,32.9,30
1/11/2019,11,1,2019,31,26.6,22
1/12/2019,12,1,2019,34,28.1,22
1/13/2019,13,1,2019,33,29.2,25
1/14/2019,14,1,2019,33,27.7,22
1/15/2019,15,1,2019,35,30.8,26
1/16/2019,16,1,2019,40,35.4,31
1/17/2019,17,1,2019,33,29.7,26
1/18/2019,18,1,2019,40,34,28
1/19/2019,19,1,2019,37,35.3,33
1/20/2019,20,1,2019,40,33.3,16
1/21/2019,21,1,2019,15,11.6,6
1/22/2019,22,1,2019,31,23.4,14
1/23/2019,23,1,2019,46,37.8,30
1/24/2019,24,1,2019,57,50,35
1/25/2019,25,1,2019,39,35.4,29
1/26/2019,26,1,2019,34,30.1,25
1/27/2019,27,1,2019,49,40,30
1/28/2019,28,1,2019,38,29.3,25
1/29/2019,29,1,2019,44,35.4,26
1/30/2019,30,1,2019,35,23.6,7
1/31/2019,31,1,2019,16,10.5,4
2/1/2019,1,2,2019,22,17.3,12
2/2/2019,2,2,2019,35,26.8,18
2/3/2019,3,2,2019,52,40.7,32
2/4/2019,4,2,2019,58,46.7,38
2/5/2019,5,2,2019,64,50.3,38
2/6/2019,6,2,2019,44,40,35
2/7/2019,7,2,2019,43,41.4,37
2/8/2019,8,2,2019,54,43.3,33
2/9/2019,9,2,2019,32,28.5,24
2/10/2019,10,2,2019,35,30.3,24
2/11/2019,11,2,2019,37,34.2,31
2/12/2019,12,2,2019,36,30.5,26
2/13/2019,13,2,2019,41,36.3,34
2/14/2019,14,2,2019,45,38.9,33
2/15/2019,15,2,2019,55,47.9,41
2/16/2019,16,2,2019,44,38.2,32
2/17/2019,17,2,2019,36,32.1,26
2/18/2019,18,2,2019,41,34.1,27
2/19/2019,19,2,2019,36,29.4,24
2/20/2019,20,2,2019,32,28.4,26
2/21/2019,21,2,2019,51,39.5,32
2/22/2019,22,2,2019,43,40,37
2/23/2019,23,2,2019,38,35.9,32
2/24/2019,24,2,2019,47,40.6,35
2/25/2019,25,2,2019,43,37.4,28
2/26/2019,26,2,2019,36,29.2,25
2/27/2019,27,2,2019,29,26.1,23
2/28/2019,28,2,2019,35,29.9,27
3/1/2019,1,3,2019,34,29.9,26
3/2/2019,2,3,2019,40,34.6,30
3/3/2019,3,3,2019,41,36,32
3/4/2019,4,3,2019,38,34.1,29
3/5/2019,5,3,2019,31,26.7,21
3/6/2019,6,3,2019,26,22.7,19
3/7/2019,7,3,2019,32,25.7,19
3/8/2019,8,3,2019,37,32,24
3/9/2019,9,3,2019,47,39.3,34
3/10/2019,10,3,2019,45,38,34
3/11/2019,11,3,2019,52,47,42
3/12/2019,12,3,2019,42,37.7,34
3/13/2019,13,3,2019,45,38.4,33
3/14/2019,14,3,2019,57,47.5,41
3/15/2019,15,3,2019,71,57.1,48
3/16/2019,16,3,2019,59,47,39
3/17/2019,17,3,2019,45,38.3,34
3/18/2019,18,3,2019,46,39,33
3/19/2019,19,3,2019,48,41.8,36
3/20/2019,20,3,2019,51,44,38
3/21/2019,21,3,2019,45,41.8,40
3/22/2019,22,3,2019,48,43.2,40
3/23/2019,23,3,2019,47,40.6,35
3/24/2019,24,3,2019,60,49.8,39
3/25/2019,25,3,2019,57,50.4,44
3/26/2019,26,3,2019,48,41,33
3/27/2019,27,3,2019,44,38.8,34
3/28/2019,28,3,2019,50,43.6,37
3/29/2019,29,3,2019,59,53,47
3/30/2019,30,3,2019,63,54.6,46
3/31/2019,31,3,2019,59,50.5,41
4/1/2019,1,4,2019,45,39.9,34
4/2/2019,2,4,2019,49,43.6,38
4/3/2019,3,4,2019,67,51.6,41
4/4/2019,4,4,2019,58,50.5,44
4/5/2019,5,4,2019,45,39.8,39
4/6/2019,6,4,2019,66,49,39
4/7/2019,7,4,2019,63,55.4,47
4/8/2019,8,4,2019,78,57.3,47
4/9/2019,9,4,2019,50,45.9,43
4/10/2019,10,4,2019,58,51.1,45
4/11/2019,11,4,2019,51,45.1,40
4/12/2019,12,4,2019,66,53.1,45
4/13/2019,13,4,2019,74,63.6,58
4/14/2019,14,4,2019,68,60.7,55
4/15/2019,15,4,2019,62,55.1,45
4/16/2019,16,4,2019,62,52.7,44
4/17/2019,17,4,2019,59,52.5,47
4/18/2019,18,4,2019,63,55.4,51
4/19/2019,19,4,2019,75,62.7,55
4/20/2019,20,4,2019,63,59.6,54
4/21/2019,21,4,2019,63,56.7,53
4/22/2019,22,4,2019,60,55.1,50
4/23/2019,23,4,2019,74,62.4,55
4/24/2019,24,4,2019,67,63.4,57
4/25/2019,25,4,2019,62,54.5,49
4/26/2019,26,4,2019,59,53.5,51
4/27/2019,27,4,2019,57,53.3,48
4/28/2019,28,4,2019,52,49.6,47
4/29/2019,29,4,2019,57,50.2,44
4/30/2019,30,4,2019,55,50.4,48
5/1/2019,1,5,2019,54,50.9,48
5/2/2019,2,5,2019,70,54.9,46
5/3/2019,3,5,2019,52,50,48
5/4/2019,4,5,2019,66,54.7,50
5/5/2019,5,5,2019,55,51.5,49
5/6/2019,6,5,2019,66,55.3,49
5/7/2019,7,5,2019,64,57.5,52
5/8/2019,8,5,2019,67,59.3,55
5/9/2019,9,5,2019,59,55.4,52
5/10/2019,10,5,2019,73,63.8,56
5/11/2019,11,5,2019,70,63.1,57
5/12/2019,12,5,2019,59,49,45
5/13/2019,13,5,2019,49,46.6,42
5/14/2019,14,5,2019,50,47.1,44
5/15/2019,15,5,2019,67,55.5,47
5/16/2019,16,5,2019,73,64.1,56
5/17/2019,17,5,2019,78,70.4,63
5/18/2019,18,5,2019,74,64.5,59
5/19/2019,19,5,2019,75,67.4,60
5/20/2019,20,5,2019,88,76.7,65
5/21/2019,21,5,2019,71,64.5,58
5/22/2019,22,5,2019,76,66.3,58
5/23/2019,23,5,2019,74,66.6,58
5/24/2019,24,5,2019,73,69.6,64
5/25/2019,25,5,2019,70,63.2,57
5/26/2019,26,5,2019,88,73.8,61
5/27/2019,27,5,2019,80,73.8,66
5/28/2019,28,5,2019,73,67.4,62
5/29/2019,29,5,2019,67,59.6,57
5/30/2019,30,5,2019,67,61.5,56
5/31/2019,31,5,2019,81,70.5,62
6/1/2019,1,6,2019,79,69.8,63
6/2/2019,2,6,2019,83,70.1,63
6/3/2019,3,6,2019,71,65.6,60
6/4/2019,4,6,2019,73,65.4,57
6/5/2019,5,6,2019,81,72.9,66
6/6/2019,6,6,2019,82,76.2,71
6/7/2019,7,6,2019,80,71,64
6/8/2019,8,6,2019,80,70.8,64
6/9/2019,9,6,2019,78,67.5,61
6/10/2019,10,6,2019,70,63.8,60
6/11/2019,11,6,2019,76,69.6,64
6/12/2019,12,6,2019,74,67.4,62
6/13/2019,13,6,2019,64,62.3,58
6/14/2019,14,6,2019,75,66.1,61
6/15/2019,15,6,2019,84,74.2,63
6/16/2019,16,6,2019,82,75.4,68
6/17/2019,17,6,2019,75,72.9,70
6/18/2019,18,6,2019,75,70.2,66
6/19/2019,19,6,2019,71,67.3,64
6/20/2019,20,6,2019,78,69.9,62
6/21/2019,21,6,2019,77,69.7,65
6/22/2019,22,6,2019,79,72.3,63
6/23/2019,23,6,2019,86,76.6,67
6/24/2019,24,6,2019,86,78,70
6/25/2019,25,6,2019,85,76.4,73
6/26/2019,26,6,2019,90,78.5,69
6/27/2019,27,6,2019,89,82.1,73
6/28/2019,28,6,2019,92,82.6,73
6/29/2019,29,6,2019,93,82.3,76
6/30/2019,30,6,2019,83,77.5,72
7/1/2019,1,7,2019,86,77.6,68
7/2/2019,2,7,2019,88,81,75
7/3/2019,3,7,2019,86,81.3,76
7/4/2019,4,7,2019,91,80.8,71
7/5/2019,5,7,2019,85,78.8,72
7/6/2019,6,7,2019,92,83,77
7/7/2019,7,7,2019,85,78.6,74
7/8/2019,8,7,2019,81,74.6,70
7/9/2019,9,7,2019,89,80.7,72
7/10/2019,10,7,2019,90,83.2,76
7/11/2019,11,7,2019,86,78.5,75
7/12/2019,12,7,2019,88,78.9,74
7/13/2019,13,7,2019,89,80.3,72
7/14/2019,14,7,2019,91,84.3,79
7/15/2019,15,7,2019,88,80.4,72
7/16/2019,16,7,2019,93,83.6,73
7/17/2019,17,7,2019,94,83.7,73
7/18/2019,18,7,2019,78,75,72
7/19/2019,19,7,2019,94,80.5,71
7/20/2019,20,7,2019,98,91.5,84
7/21/2019,21,7,2019,99,91.1,85
7/22/2019,22,7,2019,89,80.7,74
7/23/2019,23,7,2019,76,71.8,68
7/24/2019,24,7,2019,85,76.5,70
7/25/2019,25,7,2019,85,78.5,72
7/26/2019,26,7,2019,86,79.8,72
7/27/2019,27,7,2019,86,80.3,75
7/28/2019,28,7,2019,92,84.3,76
7/29/2019,29,7,2019,93,86.1,78
7/30/2019,30,7,2019,94,86.8,81
7/31/2019,31,7,2019,90,79.3,72
7/1/2019,1,7,2019,86,77.6,68
7/2/2019,2,7,2019,88,81,75
7/3/2019,3,7,2019,86,81.3,76
7/4/2019,4,7,2019,91,80.8,71
7/5/2019,5,7,2019,85,78.8,72
7/6/2019,6,7,2019,92,83,77
7/7/2019,7,7,2019,85,78.6,74
7/8/2019,8,7,2019,81,74.6,70
7/9/2019,9,7,2019,89,80.7,72
7/10/2019,10,7,2019,90,83.2,76
7/11/2019,11,7,2019,86,78.5,75
7/12/2019,12,7,2019,88,78.9,74
7/13/2019,13,7,2019,89,80.3,72
7/14/2019,14,7,2019,91,84.3,79
7/15/2019,15,7,2019,88,80.4,72
7/16/2019,16,7,2019,93,83.6,73
7/17/2019,17,7,2019,94,83.7,73
7/18/2019,18,7,2019,78,75,72
7/19/2019,19,7,2019,94,80.5,71
7/20/2019,20,7,2019,98,91.5,84
7/21/2019,21,7,2019,99,91.1,85
7/22/2019,22,7,2019,89,80.7,74
7/23/2019,23,7,2019,76,71.8,68
7/24/2019,24,7,2019,85,76.5,70
7/25/2019,25,7,2019,85,78.5,72
7/26/2019,26,7,2019,86,79.8,72
7/27/2019,27,7,2019,86,80.3,75
7/28/2019,28,7,2019,92,84.3,76
7/29/2019,29,7,2019,93,86.1,78
7/30/2019,30,7,2019,94,86.8,81
7/31/2019,31,7,2019,90,79.3,72
8/1/2019,1,8,2019,87,80.2,73
8/2/2019,2,8,2019,86,78.4,74
8/3/2019,3,8,2019,86,79.7,70
8/4/2019,4,8,2019,87,78.8,71
8/5/2019,5,8,2019,81,76.1,71
8/6/2019,6,8,2019,82,75.3,72
8/7/2019,7,8,2019,84,77.2,71
8/8/2019,8,8,2019,91,77.2,71
8/9/2019,9,8,2019,85,78.3,72
8/10/2019,10,8,2019,82,76.1,70
8/11/2019,11,8,2019,82,75.6,68
8/12/2019,12,8,2019,88,80.2,73
8/13/2019,13,8,2019,80,77.8,76
8/14/2019,14,8,2019,82,75.9,72
8/15/2019,15,8,2019,84,75.7,72
8/16/2019,16,8,2019,81,75.2,70
8/17/2019,17,8,2019,85,76.9,73
8/18/2019,18,8,2019,90,80.2,75
8/19/2019,19,8,2019,92,83,75
8/20/2019,20,8,2019,88,81.7,76
8/21/2019,21,8,2019,90,81.8,78
8/22/2019,22,8,2019,92,80.7,72
8/23/2019,23,8,2019,75,72.6,67
8/24/2019,24,8,2019,75,70.7,65
8/25/2019,25,8,2019,76,70.5,66
8/26/2019,26,8,2019,73,67,61
8/27/2019,27,8,2019,76,69.4,65
8/28/2019,28,8,2019,76,71.3,69
8/29/2019,29,8,2019,83,75.7,69
8/30/2019,30,8,2019,88,79.6,70
8/31/2019,31,8,2019,81,75.8,71
9/1/2019,1,9,2019,77,71.6,66
9/2/2019,2,9,2019,78,73.8,70
9/3/2019,3,9,2019,81,74.8,69
9/4/2019,4,9,2019,89,78.1,70
9/5/2019,5,9,2019,73,69.9,66
9/6/2019,6,9,2019,69,65.1,61
9/7/2019,7,9,2019,77,67.5,58
9/8/2019,8,9,2019,79,72,67
9/9/2019,9,9,2019,75,70.8,67
9/10/2019,10,9,2019,77,72.1,68
9/11/2019,11,9,2019,91,78.9,71
9/12/2019,12,9,2019,83,73.8,64
9/13/2019,13,9,2019,72,65,60
9/14/2019,14,9,2019,75,70.8,63
9/15/2019,15,9,2019,84,76.1,71
9/16/2019,16,9,2019,76,73.4,71
9/17/2019,17,9,2019,77,70,63
9/18/2019,18,9,2019,68,63.9,59
9/19/2019,19,9,2019,70,62,54
9/20/2019,20,9,2019,79,70.3,60
9/21/2019,21,9,2019,85,73.5,63
9/22/2019,22,9,2019,85,77.2,69
9/23/2019,23,9,2019,90,80.8,72
9/24/2019,24,9,2019,76,72.2,67
9/25/2019,25,9,2019,79,70.5,62
9/26/2019,26,9,2019,82,71.6,67
9/27/2019,27,9,2019,77,68.7,64
9/28/2019,28,9,2019,80,73.4,67
9/29/2019,29,9,2019,79,74,67
9/30/2019,30,9,2019,69,65.4,61
10/1/2019,1,10,2019,82,72.7,64
10/2/2019,2,10,2019,93,79.2,71
10/3/2019,3,10,2019,68,58.3,54
10/4/2019,4,10,2019,65,60.3,52
10/5/2019,5,10,2019,60,53.6,46
10/6/2019,6,10,2019,70,66.1,57
10/7/2019,7,10,2019,78,69.8,61
10/8/2019,8,10,2019,65,61.6,59
10/9/2019,9,10,2019,61,56.3,53
10/10/2019,10,10,2019,72,60.7,53
10/11/2019,11,10,2019,65,60.1,55
10/12/2019,12,10,2019,68,61.2,56
10/13/2019,13,10,2019,67,61,57
10/14/2019,14,10,2019,74,64.3,59
10/15/2019,15,10,2019,65,59.1,54
10/16/2019,16,10,2019,67,61.7,55
10/17/2019,17,10,2019,59,55.7,53
10/18/2019,18,10,2019,59,53.8,49
10/19/2019,19,10,2019,62,53.7,47
10/20/2019,20,10,2019,59,55.4,52
10/21/2019,21,10,2019,67,57.8,52
10/22/2019,22,10,2019,63,58.8,55
10/23/2019,23,10,2019,66,61.3,57
10/24/2019,24,10,2019,67,59.3,53
10/25/2019,25,10,2019,67,59.5,54
10/26/2019,26,10,2019,63,59.5,55
10/27/2019,27,10,2019,70,61.7,56
10/28/2019,28,10,2019,62,58.5,55
10/29/2019,29,10,2019,58,55.8,53
10/30/2019,30,10,2019,60,58.6,56
10/31/2019,31,10,2019,67,63.2,59
11/1/2019,1,11,2019,66,52.1,44
11/2/2019,2,11,2019,50,45.5,40
11/3/2019,3,11,2019,52,47.7,44
11/4/2019,4,11,2019,55,50.3,43
11/5/2019,5,11,2019,61,56.7,51
11/6/2019,6,11,2019,55,51.4,48
11/7/2019,7,11,2019,58,50.6,42
11/8/2019,8,11,2019,41,36.9,32
11/9/2019,9,11,2019,41,36.3,30
11/10/2019,10,11,2019,52,46.8,40
11/11/2019,11,11,2019,61,54.8,49
11/12/2019,12,11,2019,57,42.6,27
11/13/2019,13,11,2019,34,29.7,25
11/14/2019,14,11,2019,45,38.3,29
11/15/2019,15,11,2019,51,45.4,38
11/16/2019,16,11,2019,42,38,33
11/17/2019,17,11,2019,44,38.8,31
11/18/2019,18,11,2019,43,40.6,38
11/19/2019,19,11,2019,48,44.4,41
11/20/2019,20,11,2019,48,43.7,41
11/21/2019,21,11,2019,53,47.1,40
11/22/2019,22,11,2019,54,48.3,39
11/23/2019,23,11,2019,45,41.2,36
11/24/2019,24,11,2019,48,43.9,40
11/25/2019,25,11,2019,53,47.3,41
11/26/2019,26,11,2019,59,51.9,44
11/27/2019,27,11,2019,58,53.5,46
11/28/2019,28,11,2019,53,46.5,39
11/29/2019,29,11,2019,42,36.6,32
11/30/2019,30,11,2019,44,37.4,32
12/1/2019,1,12,2019,40,35.2,30
12/2/2019,2,12,2019,39,35.7,32
12/3/2019,3,12,2019,38,33.9,32
12/4/2019,4,12,2019,40,38.1,34
12/5/2019,5,12,2019,43,39.9,38
12/6/2019,6,12,2019,50,42.5,36
12/7/2019,7,12,2019,38,35.7,32
12/8/2019,8,12,2019,44,36.7,28
12/9/2019,9,12,2019,56,47.8,41
12/10/2019,10,12,2019,58,54.2,40
12/11/2019,11,12,2019,40,35.2,32
12/12/2019,12,12,2019,36,32.2,28
12/13/2019,13,12,2019,47,42.6,33
12/14/2019,14,12,2019,55,50.4,46
12/15/2019,15,12,2019,48,43.9,38
12/16/2019,16,12,2019,37,35.7,34
12/17/2019,17,12,2019,36,34.4,33
12/18/2019,18,12,2019,37,31.8,24
