Date,Day,Month,Year,Max,Avg,Min,Round Temp,Temp Normalized
08/29/2019,29,8,2019,83,75.7,69,76,2.864073871
08/30/2019,30,8,2019,88,79.6,70,80,1.737225135
08/31/2019,31,8,2019,81,75.8,71,76,2.864073871
09/01/2019,1,9,2019,77,71.6,66,72,2.355426872
09/02/2019,2,9,2019,78,73.8,70,74,2.63453061
09/03/2019,3,9,2019,81,74.8,69,75,2.934501917
09/04/2019,4,9,2019,89,78.1,70,78,2.154576519
09/05/2019,5,9,2019,73,69.9,66,70,1.784177166
09/06/2019,6,9,2019,69,65.1,61,65,1.857213658
09/07/2019,7,9,2019,77,67.5,58,68,1.885906565
09/08/2019,8,9,2019,79,72,67,72,2.355426872
09/09/2019,9,9,2019,75,70.8,67,71,1.810261627
09/10/2019,10,9,2019,77,72.1,68,72,2.355426872
09/11/2019,11,9,2019,91,78.9,71,79,2.235438349
09/12/2019,12,9,2019,83,73.8,64,74,2.63453061
09/13/2019,13,9,2019,72,65,60,65,1.857213658
09/14/2019,14,9,2019,75,70.8,63,71,1.810261627
09/15/2019,15,9,2019,84,76.1,71,76,2.864073871
09/16/2019,16,9,2019,76,73.4,71,73,2.347601534
09/17/2019,17,9,2019,77,70,63,70,1.784177166
09/18/2019,18,9,2019,68,63.9,59,64,1.538983228
09/19/2019,19,9,2019,70,62,54,62,1.825912304
09/20/2019,20,9,2019,79,70.3,60,70,1.784177166
09/21/2019,21,9,2019,85,73.5,63,74,2.63453061
09/22/2019,22,9,2019,85,77.2,69,77,2.864073871
09/23/2019,23,9,2019,90,80.8,72,81,1.833737642
09/24/2019,24,9,2019,76,72.2,67,72,2.355426872
09/25/2019,25,9,2019,79,70.5,62,71,1.810261627
09/26/2019,26,9,2019,82,71.6,67,72,2.355426872
09/27/2019,27,9,2019,77,68.7,64,69,1.911991027
09/28/2019,28,9,2019,80,73.4,67,73,2.347601534
09/29/2019,29,9,2019,79,74,67,74,2.63453061
09/30/2019,30,9,2019,69,65.4,61,65,1.857213658
10/01/2019,1,10,2019,82,72.7,64,73,2.347601534
10/02/2019,2,10,2019,93,79.2,71,79,2.235438349
10/03/2019,3,10,2019,68,58.3,54,58,1.961551504
10/04/2019,4,10,2019,65,60.3,52,60,1.658971751
10/05/2019,5,10,2019,60,53.6,46,54,1.742442027
10/06/2019,6,10,2019,70,66.1,57,66,2.050238673
10/07/2019,7,10,2019,78,69.8,61,70,1.784177166
10/08/2019,8,10,2019,65,61.6,59,62,1.825912304
10/09/2019,9,10,2019,61,56.3,53,56,1.831129196
10/10/2019,10,10,2019,72,60.7,53,61,1.888515012
10/11/2019,11,10,2019,65,60.1,55,60,1.658971751
10/12/2019,12,10,2019,68,61.2,56,61,1.888515012
10/13/2019,13,10,2019,67,61,57,61,1.888515012
10/14/2019,14,10,2019,74,64.3,59,64,1.538983228
10/15/2019,15,10,2019,65,59.1,54,59,2.011111981
10/16/2019,16,10,2019,67,61.7,55,62,1.825912304
10/17/2019,17,10,2019,59,55.7,53,56,1.831129196
10/18/2019,18,10,2019,59,53.8,49,54,1.742442027
10/19/2019,19,10,2019,62,53.7,47,54,1.742442027
10/20/2019,20,10,2019,59,55.4,52,55,1.891123458
10/21/2019,21,10,2019,67,57.8,52,58,1.961551504
10/22/2019,22,10,2019,63,58.8,55,59,2.011111981
10/23/2019,23,10,2019,66,61.3,57,61,1.888515012
10/24/2019,24,10,2019,67,59.3,53,59,2.011111981
10/25/2019,25,10,2019,67,59.5,54,60,1.658971751
10/26/2019,26,10,2019,63,59.5,55,60,1.658971751
10/27/2019,27,10,2019,70,61.7,56,62,1.825912304
10/28/2019,28,10,2019,62,58.5,55,59,2.011111981
10/29/2019,29,10,2019,58,55.8,53,56,1.831129196
10/30/2019,30,10,2019,60,58.6,56,59,2.011111981
10/31/2019,31,10,2019,67,63.2,59,63,1.844171427
11/01/2019,1,11,2019,66,52.1,44,52,1.831129196
11/02/2019,2,11,2019,50,45.5,40,46,1.729399797
11/03/2019,3,11,2019,52,47.7,44,48,1.585935258
11/04/2019,4,11,2019,55,50.3,43,50,1.891123458
11/05/2019,5,11,2019,61,56.7,51,57,1.505073428
11/06/2019,6,11,2019,55,51.4,48,51,1.880689673
11/07/2019,7,11,2019,58,50.6,42,51,1.880689673
11/08/2019,8,11,2019,41,36.9,32,37,1.207710567
11/09/2019,9,11,2019,41,36.3,30,36,0.774708506
11/10/2019,10,11,2019,52,46.8,40,47,1.977202181
11/11/2019,11,11,2019,61,54.8,49,55,1.891123458
11/12/2019,12,11,2019,57,42.6,27,43,1.893731904
11/13/2019,13,11,2019,34,29.7,25,30,0.506038553
11/14/2019,14,11,2019,45,38.3,29,38,1.411169366
11/15/2019,15,11,2019,51,45.4,38,45,1.836346089
11/16/2019,16,11,2019,42,38,33,38,1.411169366
11/17/2019,17,11,2019,44,38.8,31,39,1.351175105
11/18/2019,18,11,2019,43,40.6,38,41,1.640712627
11/19/2019,19,11,2019,48,44.4,41,44,2.068497796
11/20/2019,20,11,2019,48,43.7,41,44,2.068497796
11/21/2019,21,11,2019,53,47.1,40,47,1.977202181
11/22/2019,22,11,2019,54,48.3,39,48,1.585935258
11/23/2019,23,11,2019,45,41.2,36,41,1.640712627
11/24/2019,24,11,2019,48,43.9,40,44,2.068497796
11/25/2019,25,11,2019,53,47.3,41,47,1.977202181
11/26/2019,26,11,2019,59,51.9,44,52,1.831129196
11/27/2019,27,11,2019,58,53.5,46,54,1.742442027
11/28/2019,28,11,2019,53,46.5,39,47,1.977202181
11/29/2019,29,11,2019,42,36.6,32,37,1.207710567
11/30/2019,30,11,2019,44,37.4,32,37,1.207710567
12/01/2019,1,12,2019,40,35.2,30,35,1.152933198
12/02/2019,2,12,2019,39,35.7,32,36,0.774708506
12/03/2019,3,12,2019,38,33.9,32,34,1.064246029
12/04/2019,4,12,2019,40,38.1,34,38,1.411169366
12/05/2019,5,12,2019,43,39.9,38,40,1.606802828
12/06/2019,6,12,2019,50,42.5,36,43,1.893731904
12/07/2019,7,12,2019,38,35.7,32,36,0.774708506
12/08/2019,8,12,2019,44,36.7,28,37,1.207710567
12/09/2019,9,12,2019,56,47.8,41,48,1.585935258
12/10/2019,10,12,2019,58,54.2,40,54,1.742442027
12/11/2019,11,12,2019,40,35.2,32,35,1.152933198
12/12/2019,12,12,2019,36,32.2,28,32,0.626027076
12/13/2019,13,12,2019,47,42.6,33,43,1.893731904
12/14/2019,14,12,2019,55,50.4,46,50,1.891123458
12/15/2019,15,12,2019,48,43.9,38,44,2.068497796
12/16/2019,16,12,2019,37,35.7,34,36,0.774708506
12/17/2019,17,12,2019,36,34.4,33,34,1.064246029
12/18/2019,18,12,2019,37,31.8,24,32,0.626027076
12/19/2019,19,12,2019,26,22.2,18,22,0.106946292
12/20/2019,20,12,2019,34,28,24,28,0.344314892
12/21/2019,21,12,2019,35,30.1,24,30,0.506038553
12/22/2019,22,12,2019,47,39.7,31,40,1.606802828
12/23/2019,23,12,2019,57,47.3,38,47,1.977202181
12/24/2019,24,12,2019,47,42.8,36,43,1.893731904
12/25/2019,25,12,2019,42,37.5,34,38,1.411169366
12/26/2019,26,12,2019,46,39.1,36,39,1.351175105
12/27/2019,27,12,2019,54,50.3,43,50,1.891123458
12/28/2019,28,12,2019,50,46.9,44,47,1.977202181
12/29/2019,29,12,2019,44,40.5,39,41,1.640712627
12/30/2019,30,12,2019,43,40.8,39,41,1.640712627
12/31/2019,31,12,2019,45,40.9,38,41,1.640712627
01/01/2020,1,1,2020,40,38.1,36,38,1.411169366
01/02/2020,2,1,2020,49,42.1,34,42,1.434645382
01/03/2020,3,1,2020,49,46.7,45,47,1.977202181
01/04/2020,4,1,2020,49,46.1,41,46,1.729399797
01/05/2020,5,1,2020,40,38.2,36,38,1.411169366
01/06/2020,6,1,2020,44,37.8,32,38,1.411169366
01/07/2020,7,1,2020,43,39.5,35,40,1.606802828
01/08/2020,8,1,2020,42,35,29,35,1.152933198
01/09/2020,9,1,2020,33,29.2,24,29,0.31823043
01/10/2020,10,1,2020,53,44.3,33,44,2.068497796
01/11/2020,11,1,2020,64,55.4,50,55,1.891123458
01/12/2020,12,1,2020,67,59.1,44,59,2.011111981
01/13/2020,13,1,2020,44,41.5,37,42,1.434645382
01/14/2020,14,1,2020,43,40.5,39,41,1.640712627
01/15/2020,15,1,2020,50,45.3,42,45,1.836346089
01/16/2020,16,1,2020,50,43.1,34,43,1.893731904
01/17/2020,17,1,2020,33,26.3,21,26,0.375616245
01/18/2020,18,1,2020,37,27.1,20,27,0.542556799
01/19/2020,19,1,2020,43,37.7,28,38,1.411169366
01/20/2020,20,1,2020,31,25.8,21,26,0.375616245
01/21/2020,21,1,2020,32,26.8,21,27,0.542556799
01/22/2020,22,1,2020,38,32.5,27,33,0.850353444
01/23/2020,23,1,2020,46,39.5,31,40,1.606802828
01/24/2020,24,1,2020,46,39.8,33,40,1.606802828
01/25/2020,25,1,2020,51,42.3,37,42,1.434645382
01/26/2020,26,1,2020,45,41.8,39,42,1.434645382
01/27/2020,27,1,2020,44,40.5,38,41,1.640712627
01/28/2020,28,1,2020,41,38.9,37,39,1.351175105
01/29/2020,29,1,2020,40,35,31,35,1.152933198
01/30/2020,30,1,2020,35,30.7,25,31,0.646894645
01/31/2020,31,1,2020,43,37.6,33,38,1.411169366
02/01/2020,1,2,2020,41,38.6,37,39,1.351175105
02/02/2020,2,2,2020,43,38.1,35,38,1.411169366
02/03/2020,3,2,2020,56,46.4,37,46,1.729399797
02/04/2020,4,2,2020,58,47.8,40,48,1.585935258
02/05/2020,5,2,2020,47,40.8,39,41,1.640712627
02/06/2020,6,2,2020,40,37.9,35,38,1.411169366
02/07/2020,7,2,2020,57,39.9,33,40,1.606802828
02/08/2020,8,2,2020,40,35,30,35,1.152933198
02/09/2020,9,2,2020,42,36.1,31,36,0.774708506
02/10/2020,10,2,2020,46,44.1,42,44,2.068497796
02/11/2020,11,2,2020,47,43.7,42,44,2.068497796
02/12/2020,12,2,2020,45,41.3,37,41,1.640712627
02/13/2020,13,2,2020,43,39.3,36,39,1.351175105
02/14/2020,14,2,2020,40,30.1,19,30,0.506038553
02/15/2020,15,2,2020,30,23.3,15,23,0.143464538
02/16/2020,16,2,2020,43,37.1,30,37,1.207710567
02/17/2020,17,2,2020,51,43.7,38,44,2.068497796
02/18/2020,18,2,2020,45,40.8,37,41,1.640712627
02/19/2020,19,2,2020,47,42,33,42,1.434645382
02/20/2020,20,2,2020,35,31.8,27,32,0.626027076
02/21/2020,21,2,2020,36,29.3,21,29,0.31823043
02/22/2020,22,2,2020,50,41,32,41,1.640712627
02/23/2020,23,2,2020,55,46.6,38,47,1.977202181
02/24/2020,24,2,2020,60,49.5,41,50,1.891123458
02/25/2020,25,2,2020,51,47.4,44,47,1.977202181
02/26/2020,26,2,2020,48,44.8,42,45,1.836346089
02/27/2020,27,2,2020,45,40.6,32,41,1.640712627
02/28/2020,28,2,2020,41,35.5,30,36,0.774708506
02/29/2020,29,2,2020,35,31.2,27,31,0.646894645
03/01/2020,1,3,2020,44,35.5,26,36,0.774708506
03/02/2020,2,3,2020,56,48.2,38,48,1.585935258
03/03/2020,3,3,2020,58,52.4,48,52,1.831129196
03/04/2020,4,3,2020,57,50.5,46,51,1.880689673
03/05/2020,5,3,2020,52,44.8,40,45,1.836346089
03/06/2020,6,3,2020,45,41.6,37,42,1.434645382
03/07/2020,7,3,2020,47,41,37,41,1.640712627
03/08/2020,8,3,2020,60,47.8,37,48,1.585935258
03/09/2020,9,3,2020,72,59.3,47,59,2.011111981
03/10/2020,10,3,2020,66,61,55,61,1.888515012
03/11/2020,11,3,2020,56,50.4,44,50,1.891123458
03/12/2020,12,3,2020,48,44.7,42,45,1.836346089
03/13/2020,13,3,2020,70,54.6,43,55,1.891123458
03/14/2020,14,3,2020,55,48.9,45,49,1.669405535
03/15/2020,15,3,2020,53,46.8,42,47,1.977202181
03/16/2020,16,3,2020,43,39.3,34,39,1.351175105
03/17/2020,17,3,2020,55,47.5,41,48,1.585935258
03/18/2020,18,3,2020,53,47.6,44,48,1.585935258
03/19/2020,19,3,2020,52,46.2,42,46,1.729399797
03/20/2020,20,3,2020,77,56,47,56,1.831129196
03/21/2020,21,3,2020,67,48.5,42,49,1.669405535
03/22/2020,22,3,2020,43,38.4,35,38,1.411169366
03/23/2020,23,3,2020,42,39.2,37,39,1.351175105
03/24/2020,24,3,2020,53,44,37,44,2.068497796
03/25/2020,25,3,2020,45,42.8,41,43,1.893731904
03/26/2020,26,3,2020,58,47,39,47,1.977202181
03/27/2020,27,3,2020,67,57.5,51,58,1.961551504
03/28/2020,28,3,2020,51,46.4,45,46,1.729399797
03/29/2020,29,3,2020,47,45.5,45,46,1.729399797
03/30/2020,30,3,2020,49,45.7,42,46,1.729399797
03/31/2020,31,3,2020,48,44.1,41,44,2.068497796
04/01/2020,1,4,2020,55,45.5,39,46,1.729399797
04/02/2020,2,4,2020,58,49.2,40,49,1.669405535
04/03/2020,3,4,2020,52,49.6,46,50,1.891123458
04/04/2020,4,4,2020,60,50.9,46,51,1.880689673
04/05/2020,5,4,2020,62,52.8,47,53,1.789394058
04/06/2020,6,4,2020,66,55.8,48,56,1.831129196
04/07/2020,7,4,2020,65,57.4,54,57,1.505073428
04/08/2020,8,4,2020,62,53.7,49,54,1.742442027
04/09/2020,9,4,2020,58,52.8,48,53,1.789394058
04/10/2020,10,4,2020,49,44.2,40,44,2.068497796
04/11/2020,11,4,2020,55,47.8,40,48,1.585935258
04/12/2020,12,4,2020,61,53.4,44,53,1.789394058
04/13/2020,13,4,2020,68,58.4,53,58,1.961551504
04/14/2020,14,4,2020,59,52.5,48,53,1.789394058
04/15/2020,15,4,2020,52,48,43,48,1.585935258
04/16/2020,16,4,2020,48,45.6,40,46,1.729399797
04/17/2020,17,4,2020,50,43.9,39,44,2.068497796
04/18/2020,18,4,2020,47,44.3,42,44,2.068497796
04/19/2020,19,4,2020,61,52.7,42,53,1.789394058
04/20/2020,20,4,2020,57,52.7,50,53,1.789394058
04/21/2020,21,4,2020,58,50.8,41,51,1.880689673
04/22/2020,22,4,2020,51,44.3,38,44,2.068497796
04/23/2020,23,4,2020,49,45.1,42,45,1.836346089
04/24/2020,24,4,2020,50,47,43,47,1.977202181
04/25/2020,25,4,2020,63,53.2,44,53,1.789394058
04/26/2020,26,4,2020,50,47.6,44,48,1.585935258
04/27/2020,27,4,2020,49,45,41,45,1.836346089
04/28/2020,28,4,2020,65,52.3,44,52,1.831129196
04/29/2020,29,4,2020,57,50,46,50,1.891123458
04/30/2020,30,4,2020,62,55.2,49,55,1.891123458
05/01/2020,1,5,2020,66,58.1,55,58,1.961551504
05/02/2020,2,5,2020,72,63.6,53,64,1.538983228
05/03/2020,3,5,2020,80,68.7,55,69,1.911991027
05/04/2020,4,5,2020,71,62.5,51,63,1.844171427
05/05/2020,5,5,2020,63,54.7,47,55,1.891123458
05/06/2020,6,5,2020,52,49.4,47,49,1.669405535
05/07/2020,7,5,2020,67,57.8,49,58,1.961551504
05/08/2020,8,5,2020,58,48.8,44,49,1.669405535
05/09/2020,9,5,2020,48,41.4,36,41,1.640712627
05/10/2020,10,5,2020,65,53.7,42,54,1.742442027
05/11/2020,11,5,2020,59,53.7,47,54,1.742442027
05/12/2020,12,5,2020,59,52,45,52,1.831129196
05/13/2020,13,5,2020,63,52.2,43,52,1.831129196
05/14/2020,14,5,2020,65,58.6,49,59,2.011111981
05/15/2020,15,5,2020,85,73.4,59,73,2.347601534
05/16/2020,16,5,2020,76,69.5,63,70,1.784177166
05/17/2020,17,5,2020,68,59.5,55,60,1.658971751
05/18/2020,18,5,2020,66,59.3,55,59,2.011111981
05/19/2020,19,5,2020,68,60.2,55,60,1.658971751
05/20/2020,20,5,2020,64,56.5,51,57,1.505073428
05/21/2020,21,5,2020,66,55.6,48,56,1.831129196
05/22/2020,22,5,2020,76,65.7,56,66,2.050238673
05/23/2020,23,5,2020,66,62.1,57,62,1.825912304
05/24/2020,24,5,2020,68,59.5,52,60,1.658971751
05/25/2020,25,5,2020,66,59.9,56,60,1.658971751
05/26/2020,26,5,2020,76,63.3,58,63,1.844171427
05/27/2020,27,5,2020,78,65.5,60,66,2.050238673
05/28/2020,28,5,2020,76,68,63,68,1.885906565
05/29/2020,29,5,2020,81,71.4,65,71,1.810261627
05/30/2020,30,5,2020,83,73.7,66,74,2.63453061
05/31/2020,31,5,2020,70,64.5,59,65,1.857213658
06/01/2020,1,6,2020,72,62.8,54,63,1.844171427
06/02/2020,2,6,2020,75,69.5,63,70,1.784177166
06/03/2020,3,6,2020,82,72.4,63,72,2.355426872
06/04/2020,4,6,2020,88,77.3,69,77,2.864073871
06/05/2020,5,6,2020,82,74.2,69,74,2.63453061
06/06/2020,6,6,2020,89,78.2,70,78,2.154576519
06/07/2020,7,6,2020,77,71.4,65,71,1.810261627
06/08/2020,8,6,2020,80,72,64,72,2.355426872
06/09/2020,9,6,2020,91,81.2,69,81,1.833737642
06/10/2020,10,6,2020,84,75.5,69,76,2.864073871
06/11/2020,11,6,2020,81,74,70,74,2.63453061
06/12/2020,12,6,2020,86,78.7,70,79,2.235438349
06/13/2020,13,6,2020,76,68.7,62,69,1.911991027
06/14/2020,14,6,2020,75,65,55,65,1.857213658
06/15/2020,15,6,2020,76,67.9,62,68,1.885906565
06/16/2020,16,6,2020,79,70.6,63,71,1.810261627
06/17/2020,17,6,2020,78,69.7,63,70,1.784177166
06/18/2020,18,6,2020,77,69.8,66,70,1.784177166
06/19/2020,19,6,2020,85,73.6,68,74,2.63453061
06/20/2020,20,6,2020,87,78.8,73,79,2.235438349
06/21/2020,21,6,2020,88,79.6,74,80,1.737225135
06/22/2020,22,6,2020,93,82.6,76,83,1.379868013
06/23/2020,23,6,2020,87,80.8,76,81,1.833737642
06/24/2020,24,6,2020,88,81.9,76,82,1.301614628
06/25/2020,25,6,2020,88,80.2,74,80,1.737225135
06/26/2020,26,6,2020,89,81.1,73,81,1.833737642
06/27/2020,27,6,2020,82,79.6,76,80,1.737225135
06/28/2020,28,6,2020,91,81.8,73,82,1.301614628
06/29/2020,29,6,2020,89,78.5,73,79,2.235438349
06/30/2020,30,6,2020,79,73.9,70,74,2.63453061
07/01/2020,1,7,2020,83,75.8,69,76,2.864073871
07/02/2020,2,7,2020,94,82,70,82,1.301614628
07/03/2020,3,7,2020,92,79.8,72,80,1.737225135
07/04/2020,4,7,2020,86,75.1,70,75,2.934501917
07/05/2020,5,7,2020,95,82.5,74,83,1.379868013
07/06/2020,6,7,2020,95,82.3,74,82,1.301614628
07/07/2020,7,7,2020,81,76,73,76,2.864073871
07/08/2020,8,7,2020,87,81.6,78,82,1.301614628
07/09/2020,9,7,2020,90,83.2,78,83,1.379868013
07/10/2020,10,7,2020,79,75.8,73,76,2.864073871
07/11/2020,11,7,2020,87,80.5,75,81,1.833737642
07/12/2020,12,7,2020,92,83.3,76,83,1.379868013
07/13/2020,13,7,2020,89,82.9,76,83,1.379868013
07/14/2020,14,7,2020,87,80.3,74,80,1.737225135
07/15/2020,15,7,2020,82,75.5,72,76,2.864073871
07/16/2020,16,7,2020,79,74.4,71,74,2.63453061
07/17/2020,17,7,2020,86,77.6,71,78,2.154576519
07/18/2020,18,7,2020,94,82.7,74,83,1.379868013
07/19/2020,19,7,2020,96,87.7,80,88,0.266061507
07/20/2020,20,7,2020,95,89.4,84,89,0.234760153
07/21/2020,21,7,2020,93,86,79,86,0.56864126
07/22/2020,22,7,2020,94,82.4,75,82,1.301614628
07/23/2020,23,7,2020,91,82.6,76,83,1.379868013
07/24/2020,24,7,2020,83,77.7,75,78,2.154576519
07/25/2020,25,7,2020,91,83,74,83,1.379868013
07/26/2020,26,7,2020,95,88.1,80,88,0.266061507
07/27/2020,27,7,2020,97,90.2,82,90,0.114771631
07/28/2020,28,7,2020,96,88.5,84,89,0.234760153
07/29/2020,29,7,2020,90,84.5,79,85,0.581683491
07/30/2020,30,7,2020,95,86.8,81,87,0.365182461
07/31/2020,31,7,2020,84,76.8,72,77,2.864073871
08/01/2020,1,8,2020,89,81.4,74,81,1.833737642
08/02/2020,2,8,2020,90,83.7,77,84,1.077288259
08/03/2020,3,8,2020,92,83.5,74,84,1.077288259
08/04/2020,4,8,2020,82,78.1,74,78,2.154576519
08/05/2020,5,8,2020,89,82.8,77,83,1.379868013
08/06/2020,6,8,2020,82,77.7,74,78,2.154576519
08/07/2020,7,8,2020,79,74.9,71,75,2.934501917
08/08/2020,8,8,2020,85,76.6,72,77,2.864073871
08/09/2020,9,8,2020,88,81,75,81,1.833737642
08/10/2020,10,8,2020,94,85.4,79,85,0.581683491
08/11/2020,11,8,2020,88,83.7,80,84,1.077288259
08/12/2020,12,8,2020,90,82.6,78,83,1.379868013
08/13/2020,13,8,2020,82,77.8,76,78,2.154576519
08/14/2020,14,8,2020,88,79.9,74,80,1.737225135
08/15/2020,15,8,2020,85,77.5,74,78,2.154576519
08/16/2020,16,8,2020,73,70.6,69,71,1.810261627
08/17/2020,17,8,2020,82,72.8,69,73,2.347601534
08/18/2020,18,8,2020,85,76.3,67,76,2.864073871
08/19/2020,19,8,2020,78,72.5,70,73,2.347601534
08/20/2020,20,8,2020,83,74.4,68,74,2.63453061
08/21/2020,21,8,2020,87,79.1,72,79,2.235438349
08/22/2020,22,8,2020,91,83.5,77,84,1.077288259
08/23/2020,23,8,2020,86,81.5,77,82,1.301614628
08/24/2020,24,8,2020,93,85,78,85,0.581683491
08/25/2020,25,8,2020,92,82.8,71,83,1.379868013
08/26/2020,26,8,2020,79,74.9,70,75,2.934501917
08/27/2020,27,8,2020,94,80.8,72,81,1.833737642
08/28/2020,28,8,2020,89,80,76,80,1.737225135
08/29/2020,29,8,2020,83,78,75,78,2.154576519
08/30/2020,30,8,2020,81,75.3,71,75,2.934501917
08/31/2020,31,8,2020,76,72.1,67,72,2.355426872
09/01/2020,1,9,2020,80,72.5,68,73,2.347601534
09/02/2020,2,9,2020,81,74.8,70,75,2.934501917
09/03/2020,3,9,2020,88,78.6,75,79,2.235438349
09/04/2020,4,9,2020,87,79.3,74,79,2.235438349
09/05/2020,5,9,2020,81,74.6,69,75,2.934501917
09/06/2020,6,9,2020,84,76.3,70,76,2.864073871
09/07/2020,7,9,2020,80,75.1,71,75,2.934501917
09/08/2020,8,9,2020,84,76,71,76,2.864073871
09/09/2020,9,9,2020,80,75.7,72,76,2.864073871
09/10/2020,10,9,2020,85,77.3,75,77,2.864073871
09/11/2020,11,9,2020,78,74.2,68,74,2.63453061
09/12/2020,12,9,2020,73,67.3,63,67,1.96415995
09/13/2020,13,9,2020,77,71.2,64,71,1.810261627
09/14/2020,14,9,2020,77,72.8,64,73,2.347601534
09/15/2020,15,9,2020,67,61.4,55,61,1.888515012
09/16/2020,16,9,2020,72,67,60,67,1.96415995
09/17/2020,17,9,2020,77,71.8,67,72,2.355426872
09/18/2020,18,9,2020,72,66.5,59,67,1.96415995
09/19/2020,19,9,2020,65,58.3,51,58,1.961551504
09/20/2020,20,9,2020,64,58.7,52,59,2.011111981
09/21/2020,21,9,2020,65,59.5,52,60,1.658971751
09/22/2020,22,9,2020,74,63.7,55,64,1.538983228
09/23/2020,23,9,2020,80,71.5,62,72,2.355426872
09/24/2020,24,9,2020,77,72.1,66,72,2.355426872
09/25/2020,25,9,2020,80,70.5,65,71,1.810261627
09/26/2020,26,9,2020,77,71.5,67,72,2.355426872
09/27/2020,27,9,2020,78,73.4,70,73,2.347601534
09/28/2020,28,9,2020,78,72.9,71,73,2.347601534
09/29/2020,29,9,2020,74,72.1,69,72,2.355426872
09/30/2020,30,9,2020,73,67.7,63,68,1.885906565
10/01/2020,1,10,2020,74,67.8,62,68,1.885906565
10/02/2020,2,10,2020,67,62.4,58,62,1.825912304
10/03/2020,3,10,2020,68,61.5,55,62,1.825912304
10/04/2020,4,10,2020,67,60.7,53,61,1.888515012
10/05/2020,5,10,2020,68,62.5,56,63,1.844171427
10/06/2020,6,10,2020,70,64.8,59,65,1.857213658
10/07/2020,7,10,2020,77,67.6,62,68,1.885906565
10/08/2020,8,10,2020,64,60.3,57,60,1.658971751
10/09/2020,9,10,2020,70,62.6,55,63,1.844171427
10/10/2020,10,10,2020,73,66.9,60,67,1.96415995
10/11/2020,11,10,2020,69,65.6,61,66,2.050238673
10/12/2020,12,10,2020,59,54.8,52,55,1.891123458
10/13/2020,13,10,2020,61,57.8,55,58,1.961551504
10/14/2020,14,10,2020,71,62.2,55,62,1.825912304
10/15/2020,15,10,2020,73,65.2,58,65,1.857213658
10/16/2020,16,10,2020,66,58.4,51,58,1.961551504
10/17/2020,17,10,2020,61,54.5,49,55,1.891123458
10/18/2020,18,10,2020,64,57.1,50,57,1.505073428
10/19/2020,19,10,2020,67,60.5,54,61,1.888515012
10/20/2020,20,10,2020,72,64.3,60,64,1.538983228
10/21/2020,21,10,2020,71,65.3,62,65,1.857213658
10/22/2020,22,10,2020,69,66.9,65,67,1.96415995
10/23/2020,23,10,2020,70,65.7,64,66,2.050238673
10/24/2020,24,10,2020,70,63.9,52,64,1.538983228
10/25/2020,25,10,2020,54,50.7,47,51,1.880689673
10/26/2020,26,10,2020,59,56.2,53,56,1.831129196
10/27/2020,27,10,2020,60,57.3,54,57,1.505073428
10/28/2020,28,10,2020,59,55.4,53,55,1.891123458
10/29/2020,29,10,2020,58,51.8,47,52,1.831129196
10/30/2020,30,10,2020,47,41.8,39,42,1.434645382
10/31/2020,31,10,2020,47,41.8,35,42,1.434645382
11/01/2020,1,11,2020,56,51.9,45,52,1.831129196
11/02/2020,2,11,2020,46,43.3,40,43,1.893731904
11/03/2020,3,11,2020,55,48.7,42,49,1.669405535
11/04/2020,4,11,2020,63,53.3,42,53,1.789394058
11/05/2020,5,11,2020,70,59.5,52,60,1.658971751
11/06/2020,6,11,2020,72,63.3,57,63,1.844171427
11/07/2020,7,11,2020,76,66.6,57,67,1.96415995
11/08/2020,8,11,2020,76.5,67.5,59,68,1.885906565
11/09/2020,9,11,2020,77,68.4,61,68,1.885906565
11/10/2020,10,11,2020,75,66.5,59,67,1.96415995
11/11/2020,11,11,2020,70,66.2,62,66,2.050238673
11/12/2020,12,11,2020,69,58.7,48,59,2.011111981
11/13/2020,13,11,2020,52,49.8,48,50,1.891123458
11/14/2020,14,11,2020,53,49.8,45,50,1.891123458
11/15/2020,15,11,2020,64,54.4,42,54,1.742442027
11/16/2020,16,11,2020,56,52.2,49,52,1.831129196
11/17/2020,17,11,2020,50,46.2,39,46,1.729399797
11/18/2020,18,11,2020,38,35.7,33,36,0.774708506
11/19/2020,19,11,2020,50,42,33,42,1.434645382
11/20/2020,20,11,2020,64,54.9,47,55,1.891123458
11/21/2020,21,11,2020,65,58,51,58,1.961551504
11/22/2020,22,11,2020,60,51.2,46,51,1.880689673
11/23/2020,23,11,2020,61,54.2,45,54,1.742442027
11/24/2020,24,11,2020,50,46.7,44,47,1.977202181
11/25/2020,25,11,2020,55,51.5,46,52,1.831129196
11/26/2020,26,11,2020,66,60.4,54,60,1.658971751
11/27/2020,27,11,2020,63,57.7,53,58,1.961551504
11/28/2020,28,11,2020,57,52,47,52,1.831129196
11/29/2020,29,11,2020,56,49.8,42,50,1.891123458
11/30/2020,30,11,2020,65,59.6,49,60,1.658971751
12/01/2020,1,12,2020,60,51.1,40,51,1.880689673
12/02/2020,2,12,2020,45,41.8,39,42,1.434645382
12/03/2020,3,12,2020,51,45.4,38,45,1.836346089
12/04/2020,4,12,2020,53,49.1,47,49,1.669405535
12/05/2020,5,12,2020,48,45.1,41,45,1.836346089
12/06/2020,6,12,2020,42,39.3,36,39,1.351175105
12/07/2020,7,12,2020,42,37.3,34,37,1.207710567
12/08/2020,8,12,2020,38,34.6,32,35,1.152933198
